date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2021-11-02,scikit-hep/decaylanguage,29,6,8,33,,,
2021-11-02,scikit-hep/fastjet,5,7,3,14,,,
2021-11-02,scikit-hep/hist,58,10,12,70,,,
2021-11-02,scikit-hep/mplhep,113,4,28,134,,,
2021-11-02,scikit-hep/particle,98,8,15,111,,,
2021-11-02,scikit-hep/pyhf,194,11,62,234,,,
2021-11-02,scikit-hep/uhi,8,2,2,11,,,
2021-11-02,scikit-hep/uproot3,319,23,70,375,,,
2021-11-02,scikit-hep/uproot4,114,16,37,148,,,
2021-11-02,scikit-hep/vector,29,10,9,38,,,
2021-11-02,All IRIS-HEP Analysis Systems,1224,134,349,1483,,,
2021-11-02,root-project/root,1557,111,967,2292,,,
2021-11-03,GooFit/AmpGen,2,12,14,25,,,
2021-11-03,GooFit/GooFit,106,23,34,139,,,
2021-11-03,diana-hep/excursion,17,4,6,21,,,
2021-11-03,diana-hep/madminer,55,8,29,77,,,
2021-11-03,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-03,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-03,iris-hep/func_adl,5,8,2,12,,,
2021-11-03,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-03,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-03,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-03,iris-hep/qastle,3,3,1,6,,,
2021-11-03,reanahub/reana,82,20,36,119,,,
2021-11-03,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-03,scikit-hep/awkward-0.x,217,15,37,251,,,
2021-11-03,scikit-hep/awkward-1.0,296,16,40,325,,,
2021-11-03,scikit-hep/boost-histogram,98,10,14,112,,,
2021-11-03,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-03,scikit-hep/cookie,21,3,4,22,,,
2021-11-03,scikit-hep/decaylanguage,29,6,8,33,,,
2021-11-03,scikit-hep/fastjet,5,7,3,14,,,
2021-11-03,scikit-hep/hist,58,10,12,70,,,
2021-11-03,scikit-hep/mplhep,113,4,28,134,,,
2021-11-03,scikit-hep/particle,98,8,15,111,,,
2021-11-03,scikit-hep/pyhf,194,11,62,234,,,
2021-11-03,scikit-hep/uhi,8,2,2,11,,,
2021-11-03,scikit-hep/uproot3,319,23,70,375,,,
2021-11-03,scikit-hep/uproot4,114,16,37,148,,,
2021-11-03,scikit-hep/vector,29,10,9,38,,,
2021-11-03,All IRIS-HEP Analysis Systems,1224,134,349,1483,,,
2021-11-03,root-project/root,1557,111,967,2292,,,
2021-11-04,GooFit/AmpGen,2,12,14,25,,,
2021-11-04,GooFit/GooFit,106,23,34,139,,,
2021-11-04,diana-hep/excursion,17,4,6,21,,,
2021-11-04,diana-hep/madminer,55,8,29,77,,,
2021-11-04,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-04,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-04,iris-hep/func_adl,6,8,2,13,,,
2021-11-04,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-04,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-04,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-04,iris-hep/qastle,3,3,1,6,,,
2021-11-04,reanahub/reana,82,20,37,120,,,
2021-11-04,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-04,scikit-hep/awkward-0.x,217,15,37,251,,,
2021-11-04,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-04,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-04,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-04,scikit-hep/cookie,21,3,4,22,,,
2021-11-04,scikit-hep/decaylanguage,29,6,8,33,,,
2021-11-04,scikit-hep/fastjet,5,7,3,14,,,
2021-11-04,scikit-hep/hist,58,10,12,70,,,
2021-11-04,scikit-hep/mplhep,114,4,28,135,,,
2021-11-04,scikit-hep/particle,98,8,15,111,,,
2021-11-04,scikit-hep/pyhf,194,11,62,234,,,
2021-11-04,scikit-hep/uhi,8,2,2,11,,,
2021-11-04,scikit-hep/uproot3,319,23,70,375,,,
2021-11-04,scikit-hep/uproot4,115,16,37,149,,,
2021-11-04,scikit-hep/vector,31,10,10,40,,,
2021-11-04,All IRIS-HEP Analysis Systems,1228,134,352,1489,,,
2021-11-04,root-project/root,1577,112,969,2313,,,
2021-11-05,GooFit/AmpGen,2,12,14,25,,,
2021-11-05,GooFit/GooFit,106,23,34,139,,,
2021-11-05,diana-hep/excursion,17,4,6,21,,,
2021-11-05,diana-hep/madminer,55,8,29,77,,,
2021-11-05,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-05,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-05,iris-hep/func_adl,6,8,2,13,,,
2021-11-05,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-05,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-05,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-05,iris-hep/qastle,3,3,1,6,,,
2021-11-05,reanahub/reana,83,20,37,120,,,
2021-11-05,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-05,scikit-hep/awkward-0.x,217,15,37,251,,,
2021-11-05,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-05,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-05,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-05,scikit-hep/cookie,21,3,4,22,,,
2021-11-05,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-05,scikit-hep/fastjet,5,7,3,14,,,
2021-11-05,scikit-hep/hist,58,10,12,70,,,
2021-11-05,scikit-hep/mplhep,115,4,28,136,,,
2021-11-05,scikit-hep/particle,98,8,16,112,,,
2021-11-05,scikit-hep/pyhf,194,11,62,234,,,
2021-11-05,scikit-hep/uhi,8,2,2,11,,,
2021-11-05,scikit-hep/uproot3,319,23,70,375,,,
2021-11-05,scikit-hep/uproot4,115,16,37,149,,,
2021-11-05,scikit-hep/vector,31,10,10,40,,,
2021-11-05,All IRIS-HEP Analysis Systems,1229,134,352,1489,,,
2021-11-05,root-project/root,1590,113,970,2327,,,
2021-11-06,GooFit/AmpGen,2,12,14,25,,,
2021-11-06,GooFit/GooFit,106,23,34,139,,,
2021-11-06,diana-hep/excursion,17,4,6,21,,,
2021-11-06,diana-hep/madminer,55,8,29,77,,,
2021-11-06,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-06,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-06,iris-hep/func_adl,6,8,2,13,,,
2021-11-06,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-06,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-06,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-06,iris-hep/qastle,3,3,1,6,,,
2021-11-06,reanahub/reana,83,20,37,120,,,
2021-11-06,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-06,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-06,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-06,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-06,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-06,scikit-hep/cookie,21,3,4,22,,,
2021-11-06,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-06,scikit-hep/fastjet,5,7,3,14,,,
2021-11-06,scikit-hep/hist,58,10,12,70,,,
2021-11-06,scikit-hep/mplhep,115,4,28,136,,,
2021-11-06,scikit-hep/particle,98,8,16,112,,,
2021-11-06,scikit-hep/pyhf,194,11,62,234,,,
2021-11-06,scikit-hep/uhi,8,2,2,11,,,
2021-11-06,scikit-hep/uproot3,319,23,70,375,,,
2021-11-06,scikit-hep/uproot4,115,16,38,150,,,
2021-11-06,scikit-hep/vector,31,10,10,40,,,
2021-11-06,All IRIS-HEP Analysis Systems,1229,134,352,1489,,,
2021-11-06,root-project/root,1591,113,970,2327,,,
2021-11-07,GooFit/AmpGen,2,12,14,25,,,
2021-11-07,GooFit/GooFit,106,23,34,139,,,
2021-11-07,diana-hep/excursion,17,4,6,21,,,
2021-11-07,diana-hep/madminer,55,8,29,77,,,
2021-11-07,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-07,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-07,iris-hep/func_adl,6,8,2,13,,,
2021-11-07,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-07,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-07,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-07,iris-hep/qastle,3,3,1,6,,,
2021-11-07,reanahub/reana,83,20,37,120,,,
2021-11-07,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-07,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-07,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-07,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-07,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-07,scikit-hep/cookie,21,3,4,22,,,
2021-11-07,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-07,scikit-hep/fastjet,5,7,3,14,,,
2021-11-07,scikit-hep/hist,58,10,12,70,,,
2021-11-07,scikit-hep/mplhep,115,4,28,136,,,
2021-11-07,scikit-hep/particle,98,8,16,112,,,
2021-11-07,scikit-hep/pyhf,194,11,62,234,,,
2021-11-07,scikit-hep/uhi,8,2,2,11,,,
2021-11-07,scikit-hep/uproot3,319,23,70,375,,,
2021-11-07,scikit-hep/uproot4,115,16,38,150,,,
2021-11-07,scikit-hep/vector,31,10,10,40,,,
2021-11-07,All IRIS-HEP Analysis Systems,1229,134,352,1489,,,
2021-11-07,root-project/root,1592,113,970,2329,,,
2021-11-08,GooFit/AmpGen,2,12,14,25,,,
2021-11-08,GooFit/GooFit,106,23,34,139,,,
2021-11-08,diana-hep/excursion,17,4,6,21,,,
2021-11-08,diana-hep/madminer,55,8,29,77,,,
2021-11-08,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-08,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-08,iris-hep/func_adl,6,8,2,13,,,
2021-11-08,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-08,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-08,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-08,iris-hep/qastle,3,3,1,6,,,
2021-11-08,reanahub/reana,83,20,37,120,,,
2021-11-08,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-08,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-08,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-08,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-08,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-08,scikit-hep/cookie,21,3,4,22,,,
2021-11-08,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-08,scikit-hep/fastjet,5,7,3,14,,,
2021-11-08,scikit-hep/hist,58,10,12,70,,,
2021-11-08,scikit-hep/mplhep,115,4,28,136,,,
2021-11-08,scikit-hep/particle,98,8,16,112,,,
2021-11-08,scikit-hep/pyhf,194,11,62,234,,,
2021-11-08,scikit-hep/uhi,8,2,2,11,,,
2021-11-08,scikit-hep/uproot3,319,23,70,375,,,
2021-11-08,scikit-hep/uproot4,115,16,38,150,,,
2021-11-08,scikit-hep/vector,32,10,10,41,,,
2021-11-08,All IRIS-HEP Analysis Systems,1229,134,352,1489,,,
2021-11-08,root-project/root,1593,113,970,2329,,,
2021-11-09,GooFit/AmpGen,2,12,14,25,,,
2021-11-09,GooFit/GooFit,106,23,34,139,,,
2021-11-09,diana-hep/excursion,17,4,6,21,,,
2021-11-09,diana-hep/madminer,56,8,29,78,,,
2021-11-09,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-09,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-09,iris-hep/func_adl,6,8,2,13,,,
2021-11-09,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-09,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-09,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-09,iris-hep/qastle,3,3,1,6,,,
2021-11-09,reanahub/reana,84,20,37,121,,,
2021-11-09,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-09,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-09,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-09,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-09,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-09,scikit-hep/cookie,21,3,4,22,,,
2021-11-09,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-09,scikit-hep/fastjet,5,7,3,14,,,
2021-11-09,scikit-hep/hist,58,10,12,70,,,
2021-11-09,scikit-hep/mplhep,115,4,28,136,,,
2021-11-09,scikit-hep/particle,98,8,16,112,,,
2021-11-09,scikit-hep/pyhf,194,11,62,234,,,
2021-11-09,scikit-hep/uhi,8,2,2,11,,,
2021-11-09,scikit-hep/uproot3,319,23,70,375,,,
2021-11-09,scikit-hep/uproot4,117,16,38,152,,,
2021-11-09,scikit-hep/vector,32,10,10,41,,,
2021-11-09,All IRIS-HEP Analysis Systems,1231,134,352,1491,,,
2021-11-09,root-project/root,1593,113,971,2330,,,
2021-11-10,GooFit/AmpGen,2,12,14,25,,,
2021-11-10,GooFit/GooFit,106,23,34,139,,,
2021-11-10,diana-hep/excursion,17,4,6,21,,,
2021-11-10,diana-hep/madminer,56,9,29,79,,,
2021-11-10,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-10,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-10,iris-hep/func_adl,6,8,2,13,,,
2021-11-10,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-10,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-10,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-10,iris-hep/qastle,3,3,1,6,,,
2021-11-10,reanahub/reana,84,20,37,121,,,
2021-11-10,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-10,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-10,scikit-hep/awkward-1.0,297,16,41,327,,,
2021-11-10,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-10,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-10,scikit-hep/cookie,21,3,4,22,,,
2021-11-10,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-10,scikit-hep/fastjet,5,7,3,14,,,
2021-11-10,scikit-hep/hist,59,10,12,71,,,
2021-11-10,scikit-hep/mplhep,116,4,28,137,,,
2021-11-10,scikit-hep/particle,98,8,16,112,,,
2021-11-10,scikit-hep/pyhf,195,11,62,235,,,
2021-11-10,scikit-hep/uhi,8,2,2,11,,,
2021-11-10,scikit-hep/uproot3,319,23,70,375,,,
2021-11-10,scikit-hep/uproot4,117,16,38,152,,,
2021-11-10,scikit-hep/vector,32,10,10,41,,,
2021-11-10,All IRIS-HEP Analysis Systems,1233,135,352,1494,,,
2021-11-10,root-project/root,1597,113,971,2334,,,
2021-11-11,GooFit/AmpGen,2,12,14,25,,,
2021-11-11,GooFit/GooFit,106,23,34,139,,,
2021-11-11,diana-hep/excursion,17,4,6,21,,,
2021-11-11,diana-hep/madminer,56,9,29,79,,,
2021-11-11,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-11,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-11,iris-hep/func_adl,6,8,2,13,,,
2021-11-11,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-11,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-11,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-11,iris-hep/qastle,3,3,1,6,,,
2021-11-11,reanahub/reana,84,20,37,121,,,
2021-11-11,scailfin/madminer-workflow,4,4,4,6,,,
2021-11-11,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-11,scikit-hep/awkward-1.0,298,16,41,328,,,
2021-11-11,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-11,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-11,scikit-hep/cookie,21,3,4,22,,,
2021-11-11,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-11,scikit-hep/fastjet,5,7,3,14,,,
2021-11-11,scikit-hep/hist,60,10,12,72,,,
2021-11-11,scikit-hep/mplhep,116,4,28,137,,,
2021-11-11,scikit-hep/particle,98,8,16,112,,,
2021-11-11,scikit-hep/pyhf,195,11,62,235,,,
2021-11-11,scikit-hep/uhi,8,2,2,11,,,
2021-11-11,scikit-hep/uproot3,319,23,70,375,,,
2021-11-11,scikit-hep/uproot4,117,16,38,152,,,
2021-11-11,scikit-hep/vector,32,10,10,41,,,
2021-11-11,All IRIS-HEP Analysis Systems,1234,135,352,1495,,,
2021-11-11,root-project/root,1598,113,971,2335,,,
2021-11-12,GooFit/AmpGen,2,12,14,25,,,
2021-11-12,GooFit/GooFit,106,23,34,139,,,
2021-11-12,diana-hep/excursion,17,4,6,21,,,
2021-11-12,diana-hep/madminer,56,8,29,79,,,
2021-11-12,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-12,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-12,iris-hep/func_adl,6,8,2,13,,,
2021-11-12,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-12,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-12,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-12,iris-hep/qastle,3,3,1,6,,,
2021-11-12,reanahub/reana,84,20,37,121,,,
2021-11-12,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-12,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-12,scikit-hep/awkward-1.0,300,16,41,330,,,
2021-11-12,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-12,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-12,scikit-hep/cookie,21,3,4,22,,,
2021-11-12,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-12,scikit-hep/fastjet,5,7,3,14,,,
2021-11-12,scikit-hep/hist,60,10,12,72,,,
2021-11-12,scikit-hep/mplhep,116,4,28,137,,,
2021-11-12,scikit-hep/particle,99,8,16,113,,,
2021-11-12,scikit-hep/pyhf,195,11,62,235,,,
2021-11-12,scikit-hep/uhi,8,2,2,11,,,
2021-11-12,scikit-hep/uproot3,319,23,70,375,,,
2021-11-12,scikit-hep/uproot4,117,16,39,152,,,
2021-11-12,scikit-hep/vector,32,10,10,41,,,
2021-11-12,All IRIS-HEP Analysis Systems,1237,134,353,1498,,,
2021-11-12,root-project/root,1598,113,972,2336,,,
2021-11-13,GooFit/AmpGen,2,12,14,25,,,
2021-11-13,GooFit/GooFit,106,23,34,139,,,
2021-11-13,diana-hep/excursion,17,4,6,21,,,
2021-11-13,diana-hep/madminer,56,8,29,79,,,
2021-11-13,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-13,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-13,iris-hep/func_adl,6,8,2,13,,,
2021-11-13,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-13,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-13,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-13,iris-hep/qastle,3,3,1,6,,,
2021-11-13,reanahub/reana,84,20,37,121,,,
2021-11-13,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-13,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-13,scikit-hep/awkward-1.0,300,16,41,330,,,
2021-11-13,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-13,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-13,scikit-hep/cookie,21,3,4,22,,,
2021-11-13,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-13,scikit-hep/fastjet,5,7,3,14,,,
2021-11-13,scikit-hep/hist,60,10,13,72,,,
2021-11-13,scikit-hep/mplhep,116,4,28,137,,,
2021-11-13,scikit-hep/particle,99,8,16,113,,,
2021-11-13,scikit-hep/pyhf,195,11,62,235,,,
2021-11-13,scikit-hep/uhi,8,2,2,11,,,
2021-11-13,scikit-hep/uproot3,319,23,70,375,,,
2021-11-13,scikit-hep/uproot4,118,16,39,153,,,
2021-11-13,scikit-hep/vector,32,10,10,41,,,
2021-11-13,All IRIS-HEP Analysis Systems,1237,134,354,1498,,,
2021-11-13,root-project/root,1598,113,973,2337,,,
2021-11-14,GooFit/AmpGen,2,12,14,25,,,
2021-11-14,GooFit/GooFit,106,23,34,139,,,
2021-11-14,diana-hep/excursion,17,4,6,21,,,
2021-11-14,diana-hep/madminer,57,8,29,80,,,
2021-11-14,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-14,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-14,iris-hep/func_adl,6,8,2,13,,,
2021-11-14,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-14,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-14,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-14,iris-hep/qastle,3,3,1,6,,,
2021-11-14,reanahub/reana,84,20,37,121,,,
2021-11-14,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-14,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-14,scikit-hep/awkward-1.0,300,16,41,330,,,
2021-11-14,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-14,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-14,scikit-hep/cookie,21,3,4,22,,,
2021-11-14,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-14,scikit-hep/fastjet,5,7,3,14,,,
2021-11-14,scikit-hep/hist,60,10,13,72,,,
2021-11-14,scikit-hep/mplhep,116,4,28,137,,,
2021-11-14,scikit-hep/particle,99,8,16,113,,,
2021-11-14,scikit-hep/pyhf,195,11,62,235,,,
2021-11-14,scikit-hep/uhi,8,2,2,11,,,
2021-11-14,scikit-hep/uproot3,319,23,70,375,,,
2021-11-14,scikit-hep/uproot4,118,16,39,153,,,
2021-11-14,scikit-hep/vector,32,10,10,41,,,
2021-11-14,All IRIS-HEP Analysis Systems,1238,134,354,1499,,,
2021-11-14,root-project/root,1600,113,974,2340,,,
2021-11-15,GooFit/AmpGen,2,12,14,25,,,
2021-11-15,GooFit/GooFit,106,23,34,139,,,
2021-11-15,diana-hep/excursion,17,4,6,21,,,
2021-11-15,diana-hep/madminer,57,8,29,80,,,
2021-11-15,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-15,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-15,iris-hep/func_adl,6,8,2,13,,,
2021-11-15,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-15,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-15,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-15,iris-hep/qastle,3,3,1,6,,,
2021-11-15,reanahub/reana,84,20,37,121,,,
2021-11-15,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-15,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-15,scikit-hep/awkward-1.0,301,16,41,331,,,
2021-11-15,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-15,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-15,scikit-hep/cookie,21,3,4,22,,,
2021-11-15,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-15,scikit-hep/fastjet,5,7,3,14,,,
2021-11-15,scikit-hep/hist,60,10,13,72,,,
2021-11-15,scikit-hep/mplhep,116,4,28,137,,,
2021-11-15,scikit-hep/particle,99,8,16,113,,,
2021-11-15,scikit-hep/pyhf,195,11,62,235,,,
2021-11-15,scikit-hep/uhi,8,2,2,11,,,
2021-11-15,scikit-hep/uproot3,318,23,70,374,,,
2021-11-15,scikit-hep/uproot4,119,16,39,154,,,
2021-11-15,scikit-hep/vector,32,10,9,40,,,
2021-11-15,All IRIS-HEP Analysis Systems,1239,134,354,1500,,,
2021-11-15,root-project/root,1601,113,975,2341,,,
2021-11-16,GooFit/AmpGen,2,12,14,25,,,
2021-11-16,GooFit/GooFit,106,23,34,139,,,
2021-11-16,diana-hep/excursion,17,4,6,21,,,
2021-11-16,diana-hep/madminer,57,8,29,80,,,
2021-11-16,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-16,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-16,iris-hep/func_adl,6,8,2,13,,,
2021-11-16,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-16,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-16,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-16,iris-hep/qastle,3,3,1,6,,,
2021-11-16,reanahub/reana,84,20,37,121,,,
2021-11-16,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-16,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-16,scikit-hep/awkward-1.0,302,16,41,332,,,
2021-11-16,scikit-hep/boost-histogram,99,10,14,113,,,
2021-11-16,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-16,scikit-hep/cookie,21,3,4,22,,,
2021-11-16,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-16,scikit-hep/fastjet,5,7,3,14,,,
2021-11-16,scikit-hep/hist,61,10,13,73,,,
2021-11-16,scikit-hep/mplhep,116,4,28,137,,,
2021-11-16,scikit-hep/particle,99,8,16,113,,,
2021-11-16,scikit-hep/pyhf,195,11,62,235,,,
2021-11-16,scikit-hep/uhi,8,2,2,11,,,
2021-11-16,scikit-hep/uproot3,318,23,70,374,,,
2021-11-16,scikit-hep/uproot4,120,16,39,155,,,
2021-11-16,scikit-hep/vector,32,10,9,40,,,
2021-11-16,All IRIS-HEP Analysis Systems,1240,134,354,1501,,,
2021-11-16,root-project/root,1602,113,976,2343,,,
2021-11-17,GooFit/AmpGen,2,12,14,25,,,
2021-11-17,GooFit/GooFit,106,23,34,139,,,
2021-11-17,diana-hep/excursion,17,4,6,21,,,
2021-11-17,diana-hep/madminer,57,8,29,80,,,
2021-11-17,gordonwatts/hep_tables,2,2,0,4,,,
2021-11-17,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2021-11-17,iris-hep/func_adl,6,8,2,13,,,
2021-11-17,iris-hep/func_adl_servicex,0,6,1,7,,,
2021-11-17,iris-hep/func_adl_uproot,0,6,0,6,,,
2021-11-17,iris-hep/func_adl_xAOD,0,6,3,8,,,
2021-11-17,iris-hep/qastle,3,3,1,6,,,
2021-11-17,reanahub/reana,84,20,37,121,,,
2021-11-17,scailfin/madminer-workflow,4,3,4,6,,,
2021-11-17,scikit-hep/awkward-0.x,218,15,37,252,,,
2021-11-17,scikit-hep/awkward-1.0,302,16,41,332,,,
2021-11-17,scikit-hep/boost-histogram,100,10,14,114,,,
2021-11-17,scikit-hep/cabinetry,14,1,6,18,,,
2021-11-17,scikit-hep/cookie,22,3,4,23,,,
2021-11-17,scikit-hep/decaylanguage,29,6,9,34,,,
2021-11-17,scikit-hep/fastjet,5,7,3,14,,,
2021-11-17,scikit-hep/hist,61,10,13,73,,,
2021-11-17,scikit-hep/mplhep,116,4,28,137,,,
2021-11-17,scikit-hep/particle,100,8,16,114,,,
2021-11-17,scikit-hep/pyhf,195,11,62,235,,,
2021-11-17,scikit-hep/uhi,8,2,2,11,,,
2021-11-17,scikit-hep/uproot3,319,23,70,375,,,
2021-11-17,scikit-hep/uproot4,121,16,39,156,,,
2021-11-17,scikit-hep/vector,32,10,9,40,,,
2021-11-17,All IRIS-HEP Analysis Systems,1242,134,354,1503,,,
